"CAS番号","物質名","安衛法","皮膚等障害","がん原性","特化則","特別管理物質","有機則","鉛則","粉じん則","化管法","毒劇法","消防法品名","化審法","大防法","水濁法有害物質","土対法","女性則","備考","出所"
"540-59-0","1,2-ジクロロエチレン","対象物","","","","","第1種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","二塩化アセチレン","内蔵"
"75-15-0","二硫化炭素","対象物","該当","","","","第1種","","","第一種","劇物","第4類 特殊引火物","","VOC","","","該当","","内蔵"
"67-64-1","アセトン","対象物","","","","","第2種","","","","","第4類 第1石油類 水溶性","","VOC","","","","","内蔵"
"78-83-1","イソブチルアルコール","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"67-63-0","イソプロピルアルコール","対象物","","","","","第2種","","","","","第4類 アルコール類","","VOC","","","","2-プロパノール／IPA","内蔵"
"123-51-3","イソペンチルアルコール","対象物","","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","イソアミルアルコール","内蔵"
"60-29-7","エチルエーテル","対象物","","","","","第2種","","","","","第4類 特殊引火物","","VOC","","","","ジエチルエーテル","内蔵"
"110-80-5","エチレングリコールモノエチルエーテル","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 水溶性","","VOC","","","該当","セロソルブ","内蔵"
"111-15-9","エチレングリコールモノエチルエーテルアセテート","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 水溶性","","VOC","","","該当","セロソルブアセテート","内蔵"
"111-76-2","エチレングリコールモノ-ノルマル-ブチルエーテル","対象物","該当","","","","第2種","","","第一種","","第4類 第3石油類 水溶性","","VOC","","","","ブチルセロソルブ","内蔵"
"109-86-4","エチレングリコールモノメチルエーテル","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 水溶性","","VOC","","","該当","メチルセロソルブ","内蔵"
"95-50-1","オルト-ジクロロベンゼン","対象物","該当","","","","第2種","","","第一種","","第4類 第3石油類 非水溶性","","VOC","","","","","内蔵"
"1330-20-7","キシレン","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 非水溶性","","VOC/有害大気","","","該当","","内蔵"
"1319-77-3","クレゾール","対象物","該当","","","","第2種","","","第一種","劇物","第4類 第3石油類 非水溶性","","","","","","","内蔵"
"108-90-7","クロロベンゼン","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"110-19-0","酢酸イソブチル","対象物","","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"108-21-4","酢酸イソプロピル","対象物","","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"123-92-2","酢酸イソペンチル","対象物","","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","酢酸イソアミル","内蔵"
"141-78-6","酢酸エチル","対象物","","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"123-86-4","酢酸ノルマル-ブチル","対象物","","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"109-60-4","酢酸ノルマル-プロピル","対象物","","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"628-63-7","酢酸ノルマル-ペンチル","対象物","","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","酢酸ノルマル-アミル","内蔵"
"79-20-9","酢酸メチル","対象物","","","","","第2種","","","","","第4類 第1石油類 水溶性","","VOC","","","","","内蔵"
"108-93-0","シクロヘキサノール","対象物","該当","","","","第2種","","","","","第4類 第3石油類 非水溶性","","VOC","","","","","内蔵"
"108-94-1","シクロヘキサノン","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"68-12-2","N,N-ジメチルホルムアミド","対象物","該当","","","","第2種","","","第一種","","第4類 第2石油類 水溶性","","VOC","","","該当","","内蔵"
"109-99-9","テトラヒドロフラン","対象物","該当","","","","第2種","","","","","第4類 第1石油類 水溶性","","VOC","","","","","内蔵"
"71-55-6","1,1,1-トリクロロエタン","対象物","","","","","第2種","","","第一種","","","","有害大気","該当","該当","","オゾン層保護法の特定物質","内蔵"
"108-88-3","トルエン","対象物","該当","","","","第2種","","","第一種","劇物","第4類 第1石油類 非水溶性","","VOC/有害大気","","","該当","","内蔵"
"110-54-3","ノルマルヘキサン","対象物","該当","","","","第2種","","","第一種","","第4類 第1石油類 非水溶性","","VOC","","","該当","末梢神経障害","内蔵"
"71-36-3","1-ブタノール","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","炭素数4のためアルコール類に該当しない","内蔵"
"78-92-2","2-ブタノール","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"67-56-1","メタノール","対象物","該当","","","","第2種","","","","劇物","第4類 アルコール類","","VOC","","","該当","","内蔵"
"78-93-3","メチルエチルケトン","対象物","該当","","","","第2種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","消防法上は非水溶性区分","内蔵"
"25639-42-3","メチルシクロヘキサノール","対象物","該当","","","","第2種","","","","","第4類 第3石油類 非水溶性","","VOC","","","","","内蔵"
"1331-22-2","メチルシクロヘキサノン","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"591-78-6","メチル-ノルマル-ブチルケトン","対象物","該当","","","","第2種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","2-ヘキサノン","内蔵"
"-","ガソリン","対象物","","","","","第3種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","ベンゼン含有により特化則の適用を要確認","内蔵"
"-","コールタールナフサ","対象物","","","","","第3種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"8032-32-4","石油エーテル","対象物","","","","","第3種","","","","","第4類 特殊引火物","","VOC","","","","","内蔵"
"-","石油ナフサ","対象物","","","","","第3種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"-","石油ベンジン","対象物","","","","","第3種","","","","","第4類 第1石油類 非水溶性","","VOC","","","","","内蔵"
"8006-64-2","テレビン油","対象物","","","","","第3種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","","内蔵"
"8052-41-3","ミネラルスピリット","対象物","","","","","第3種","","","","","第4類 第2石油類 非水溶性","","VOC","","","","ホワイトスピリット／ミネラルシンナー","内蔵"
"91-94-1","ジクロロベンジジン及びその塩","対象物","","該当","第1類","該当","","","","特定第一種","劇物","","","","","","該当","製造許可が必要","内蔵"
"134-32-7","アルファ-ナフチルアミン及びその塩","対象物","","該当","第1類","該当","","","","","劇物","","","","","","","製造許可が必要","内蔵"
"1336-36-3","塩素化ビフェニル","対象物","","該当","第1類","","","","","特定第一種","","","","","該当","","該当","PCB。PCB特別措置法の対象。製造許可が必要","内蔵"
"119-93-7","オルト-トリジン及びその塩","対象物","","該当","第1類","該当","","","","","劇物","","","","","","","製造許可が必要","内蔵"
"119-90-4","ジアニシジン及びその塩","対象物","","該当","第1類","該当","","","","特定第一種","劇物","","","","","","","製造許可が必要","内蔵"
"7440-41-7","ベリリウム及びその化合物","対象物","","該当","第1類","該当","","","","特定第一種","毒物","","","","","","該当","製造許可が必要","内蔵"
"98-07-7","ベンゾトリクロリド","対象物","","該当","第1類","該当","","","","特定第一種","劇物","","","","","","","製造許可が必要","内蔵"
"100-41-4","エチルベンゼン","対象物","該当","該当","第2類","該当","","","","第一種","","第4類 第1石油類 非水溶性","","VOC/有害大気","","","該当","塗装業務で特化則を適用。特別有機溶剤","内蔵"
"67-66-3","クロロホルム","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","有害大気","該当","該当","該当","特別有機溶剤","内蔵"
"56-23-5","四塩化炭素","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","有害大気","該当","該当","該当","特別有機溶剤。オゾン層保護法の特定物質","内蔵"
"123-91-1","1,4-ジオキサン","対象物","該当","該当","第2類","該当","","","","第一種","","第4類 第1石油類 水溶性","","有害大気","該当","","該当","特別有機溶剤。有機則第2種から移行","内蔵"
"107-06-2","1,2-ジクロロエタン","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","第4類 第1石油類 非水溶性","","有害大気","該当","該当","該当","特別有機溶剤","内蔵"
"78-87-5","1,2-ジクロロプロパン","対象物","該当","該当","第2類","該当","","","","第一種","","第4類 第1石油類 非水溶性","","","","","該当","胆管がん事案を受け特化則へ追加。特別有機溶剤","内蔵"
"75-09-2","ジクロロメタン","対象物","該当","該当","第2類","該当","","","","第一種","","","","有害大気","","","該当","特別有機溶剤。有機則第2種から移行","内蔵"
"100-42-5","スチレン","対象物","該当","","第2類","","","","","第一種","","第4類 第2石油類 非水溶性","","VOC/有害大気","","","該当","特別有機溶剤。特別管理物質ではない","内蔵"
"79-34-5","1,1,2,2-テトラクロロエタン","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","有害大気","該当","","該当","特別有機溶剤","内蔵"
"127-18-4","テトラクロロエチレン","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","","","有害大気","該当","該当","該当","特別有機溶剤","内蔵"
"79-01-6","トリクロロエチレン","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","","","有害大気","該当","該当","該当","特別有機溶剤。地下水汚染の代表物質","内蔵"
"108-10-1","メチルイソブチルケトン","対象物","該当","","第2類","","","","","第一種","","第4類 第1石油類 非水溶性","","VOC","","","","特別有機溶剤。有機則第2種から移行。特別管理物質ではない","内蔵"
"79-06-1","アクリルアミド","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","","","","該当","","内蔵"
"107-13-1","アクリロニトリル","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","第4類 第1石油類 非水溶性","","有害大気","","","該当","","内蔵"
"151-56-4","エチレンイミン","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","","","","該当","","内蔵"
"75-21-8","エチレンオキシド","対象物","","該当","第2類","該当","","","","特定第一種","劇物","","","有害大気","","","該当","酸化エチレン。滅菌用途","内蔵"
"75-01-4","塩化ビニル","対象物","","該当","第2類","該当","","","","特定第一種","","","","有害大気","","","該当","高圧ガス保安法も要確認","内蔵"
"7782-50-5","塩素","対象物","","","第2類","","","","","第一種","劇物","","","特定物質","","","","高圧ガス保安法も要確認","内蔵"
"492-80-8","オーラミン","対象物","","該当","第2類","該当","","","","","","","","","","","該当","","内蔵"
"91-15-6","オルト-フタロジニトリル","対象物","","","第2類","","","","","第一種","劇物","","","","","","","","内蔵"
"7440-43-9","カドミウム及びその化合物","対象物","","該当","第2類","","","","","特定第一種","毒物","","","","該当","該当","該当","","内蔵"
"7775-11-3","クロム酸ナトリウム","対象物","","該当","第2類","該当","","","","特定第一種","劇物","第1類 酸化性固体 第2種","","","該当","該当","該当","六価クロム化合物","内蔵"
"7789-00-6","クロム酸カリウム","対象物","","該当","第2類","該当","","","","特定第一種","劇物","第1類 酸化性固体 第2種","","","該当","該当","該当","六価クロム化合物","内蔵"
"7778-50-9","重クロム酸カリウム","対象物","","該当","第2類","該当","","","","特定第一種","劇物","第1類 酸化性固体 第2種","","","該当","該当","該当","六価クロム化合物","内蔵"
"10588-01-9","重クロム酸ナトリウム","対象物","","該当","第2類","該当","","","","特定第一種","劇物","第1類 酸化性固体 第2種","","","該当","該当","該当","六価クロム化合物","内蔵"
"1333-82-0","三酸化クロム","対象物","","該当","第2類","該当","","","","特定第一種","劇物","第1類 酸化性固体 第1種","","","該当","該当","該当","無水クロム酸。硬質クロムめっき","内蔵"
"107-30-2","クロロメチルメチルエーテル","対象物","","該当","第2類","該当","","","","","劇物","第4類 第1石油類 非水溶性","","","","","","","内蔵"
"1314-62-1","五酸化バナジウム","対象物","","該当","第2類","","","","","第一種","劇物","","","","","","該当","","内蔵"
"8007-45-2","コールタール","対象物","","該当","第2類","該当","","","","第一種","","","","","","","","","内蔵"
"75-56-9","酸化プロピレン","対象物","","該当","第2類","該当","","","","特定第一種","","第4類 特殊引火物","","有害大気","","","","","内蔵"
"151-50-8","シアン化カリウム","対象物","該当","","第2類","","","","","第一種","毒物","","","特定物質","該当","","","毒劇法の業務上取扱者届出の対象となる場合あり","内蔵"
"74-90-8","シアン化水素","対象物","該当","","第2類","","","","","第一種","毒物","第4類 第1石油類 水溶性","","特定物質","該当","","","","内蔵"
"143-33-9","シアン化ナトリウム","対象物","該当","","第2類","","","","","第一種","毒物","","","特定物質","該当","","","毒劇法の業務上取扱者届出の対象となる場合あり","内蔵"
"101-14-4","3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","","","","","","該当","MOCA。ウレタン硬化剤","内蔵"
"74-83-9","臭化メチル","対象物","","","第2類","","","","","第一種","劇物","","","有害大気","","","","オゾン層保護法の特定物質","内蔵"
"7439-97-6","水銀及びその無機化合物","対象物","","","第2類","","","","","第一種","毒物","","","水銀等","該当","該当","該当","水銀に関する水俣条約の対応も要確認","内蔵"
"584-84-9","トリレンジイソシアネート","対象物","該当","","第2類","","","","","第一種","劇物","","","","","","","TDI。ウレタン原料","内蔵"
"91-20-3","ナフタレン","対象物","該当","該当","第2類","該当","","","","第一種","","","","有害大気","","","","","内蔵"
"13463-39-3","ニッケルカルボニル","対象物","","該当","第2類","該当","","","","特定第一種","毒物","第4類 第1石油類 非水溶性","","","","","","","内蔵"
"7786-81-4","硫酸ニッケル","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","","要確認","","該当","ニッケル化合物。めっき薬品","内蔵"
"7718-54-9","塩化ニッケル(II)","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","","要確認","","該当","ニッケル化合物。めっき薬品","内蔵"
"628-96-6","ニトログリコール","対象物","該当","","第2類","","","","","","劇物","第5類 自己反応性物質 第1種","","","","","","","内蔵"
"60-11-7","パラ-ジメチルアミノアゾベンゼン","対象物","","該当","第2類","該当","","","","","","","","","","","該当","","内蔵"
"100-00-5","パラ-ニトロクロロベンゼン","対象物","該当","","第2類","","","","","第一種","毒物","","","","","","","","内蔵"
"7664-39-3","ふっ化水素","対象物","該当","","第2類","","","","","第一種","毒物","","","特定物質","該当","","","ふっ素として排水規制","内蔵"
"57-57-8","ベータ-プロピオラクトン","対象物","該当","該当","第2類","該当","","","","","","","","","","","","","内蔵"
"71-43-2","ベンゼン","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","第4類 第1石油類 非水溶性","","有害大気","該当","該当","該当","含有1%超で特化則を適用","内蔵"
"87-86-5","ペンタクロロフェノール","対象物","","","第2類","","","","","第一種","劇物","","","","該当","","該当","","内蔵"
"632-99-5","マゼンタ","対象物","","該当","第2類","該当","","","","","","","","","","","","","内蔵"
"7439-96-5","マンガン及びその化合物","対象物","","","第2類","","","","","第一種","","","","","","","該当","","内蔵"
"74-88-4","沃化メチル","対象物","","","第2類","","","","","第一種","劇物","第4類 第1石油類 非水溶性","","","","","","","内蔵"
"142844-00-6","リフラクトリーセラミックファイバー","対象物","","該当","第2類","該当","","","","","","","","","","","","RCF。耐火断熱材","内蔵"
"7783-06-4","硫化水素","対象物","","","第2類","","","","","第一種","劇物","","","特定物質","","","","酸素欠乏症等防止規則も要確認","内蔵"
"77-78-1","硫酸ジメチル","対象物","該当","該当","第2類","該当","","","","第一種","毒物","","","","","","該当","","内蔵"
"50-00-0","ホルムアルデヒド","対象物","該当","該当","第2類","該当","","","","特定第一種","劇物","","","有害大気","","","該当","ホルマリン水溶液も対象","内蔵"
"302-01-2","ヒドラジン","対象物","該当","該当","第2類","該当","","","","第一種","劇物","","","","","","該当","ボイラ脱酸素剤","内蔵"
"57-14-7","1,1-ジメチルヒドラジン","対象物","","該当","第2類","該当","","","","","劇物","第4類 第1石油類 水溶性","","","","","","","内蔵"
"7440-48-4","コバルト及びその無機化合物","対象物","該当","該当","第2類","該当","","","","第一種","","","","","","","該当","","内蔵"
"1309-64-4","三酸化二アンチモン","対象物","","該当","第2類","該当","","","","第一種","","","","","","","該当","難燃助剤","内蔵"
"7440-38-2","砒素及びその化合物","対象物","","該当","第2類","該当","","","","特定第一種","毒物","","","","該当","該当","該当","","内蔵"
"-","インジウム化合物","対象物","","該当","第2類","該当","","","","","","","","","","","","ITOターゲット等","内蔵"
"62-73-7","ジメチル-2,2-ジクロロビニルホスフェイト","対象物","","該当","第2類","該当","","","","第一種","劇物","","","","","","","DDVP","内蔵"
"-","溶接ヒューム","対象物","","該当","第2類","","","","","","","","","","","","","金属アーク溶接等作業。令和3年4月から特化則。じん肺法も対象。特別管理物質ではない","内蔵"
"7664-41-7","アンモニア","対象物","","","第3類","","","","","第一種","劇物","","","特定物質","","","","高圧ガス保安法・悪臭防止法も要確認","内蔵"
"630-08-0","一酸化炭素","対象物","","","第3類","","","","","","","","","","","","該当","","内蔵"
